Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
6156	11:08:49.824474300	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6157	11:08:49.857004100	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6158	11:08:50.181654800	192.168.1.53:2104	RX	11	32 31 31 35 37 33 33 31 2E 33 39 	21157331.39	
6159	11:08:50.295187500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6160	11:08:50.303105600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6161	11:08:50.308997100	192.168.1.53:2105	RX	11	32 31 31 37 32 34 33 31 2E 33 39 	21172431.39	
6162	11:08:50.323466000	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6163	11:08:50.356292600	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6164	11:08:50.684587000	192.168.1.53:2104	RX	11	32 31 31 35 37 33 33 31 2E 33 39 	21157331.39	
6165	11:08:50.793878300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6166	11:08:50.802086800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6167	11:08:50.812144600	192.168.1.53:2105	RX	11	32 31 31 37 32 34 33 31 2E 33 39 	21172431.39	
6168	11:08:50.822259800	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6169	11:08:50.855133200	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6170	11:08:51.183501000	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6171	11:08:51.292982700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6172	11:08:51.300881800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6173	11:08:51.310971500	192.168.1.53:2105	RX	11	32 31 31 37 32 34 33 31 2E 33 39 	21172431.39	
6174	11:08:51.325414200	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6175	11:08:51.353994100	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6176	11:08:51.682221400	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6177	11:08:51.791830500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6178	11:08:51.799868800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6179	11:08:51.809768300	192.168.1.53:2105	RX	11	32 31 31 37 32 34 33 31 2E 33 39 	21172431.39	
6180	11:08:51.824193700	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6181	11:08:51.856747000	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6182	11:08:52.181094800	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6183	11:08:52.294670100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6184	11:08:52.302792400	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6185	11:08:52.308789000	192.168.1.53:2105	RX	11	32 31 31 37 32 34 33 31 2E 33 39 	21172431.39	
6186	11:08:52.323098500	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6187	11:08:52.355580600	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6188	11:08:52.684242800	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6189	11:08:52.793695800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6190	11:08:52.801636400	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6191	11:08:52.811643400	192.168.1.53:2105	RX	11	32 31 31 37 32 34 33 31 2E 33 39 	21172431.39	
6192	11:08:52.822087800	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6193	11:08:52.854521300	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6194	11:08:53.183046800	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6195	11:08:53.292669300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6196	11:08:53.300531200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6197	11:08:53.310485400	192.168.1.53:2105	RX	11	32 31 31 37 32 34 33 31 2E 33 39 	21172431.39	
6198	11:08:53.324992000	192.168.1.53:2102	RX	11	32 31 31 34 38 36 33 31 2E 33 39 	21148631.39	
6199	11:08:53.353335400	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6200	11:08:53.681831600	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6201	11:08:53.795698000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6202	11:08:53.803649700	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6203	11:08:53.809415800	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6204	11:08:53.823833400	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6205	11:08:53.856552300	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6206	11:08:54.185102400	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6207	11:08:54.294497200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6208	11:08:54.302457900	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6209	11:08:54.308671500	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6210	11:08:54.322771200	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6211	11:08:54.355435400	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6212	11:08:54.683727900	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6213	11:08:54.793495400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6214	11:08:54.801342700	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6215	11:08:54.811279400	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6216	11:08:54.825729200	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6217	11:08:54.854357600	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6218	11:08:55.182678200	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6219	11:08:55.292228200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6220	11:08:55.300381800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6221	11:08:55.310365700	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6222	11:08:55.324583400	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6223	11:08:55.353016100	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6224	11:08:55.681571500	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6225	11:08:55.795274700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6226	11:08:55.803208900	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6227	11:08:55.809186700	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6228	11:08:55.823623400	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6229	11:08:55.855976700	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6230	11:08:56.184607000	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6231	11:08:56.294005500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6232	11:08:56.302131200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6233	11:08:56.312110600	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6234	11:08:56.322467900	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6235	11:08:56.354913900	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6236	11:08:56.683906400	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6237	11:08:56.792926300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6238	11:08:56.801076400	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6239	11:08:56.811550700	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6240	11:08:56.825343800	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6241	11:08:56.854150200	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6242	11:08:57.182278400	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6243	11:08:57.291976100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6244	11:08:57.299853600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6245	11:08:57.309803600	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6246	11:08:57.324368500	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6247	11:08:57.357057500	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6248	11:08:57.681179800	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6249	11:08:57.794861500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6250	11:08:57.802935900	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6251	11:08:57.808853200	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6252	11:08:57.823174900	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6253	11:08:57.856089100	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6254	11:08:58.184201400	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6255	11:08:58.293727900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6256	11:08:58.301755100	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6257	11:08:58.311739000	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6258	11:08:58.322134700	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6259	11:08:58.354539500	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6260	11:08:58.683039400	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6261	11:08:58.792550500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6262	11:08:58.800619500	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6263	11:08:58.810511200	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6264	11:08:58.825002200	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6265	11:08:58.853372400	192.168.1.53:2101	RX	11	32 31 31 36 34 35 33 31 2E 33 39 	21164531.39	
6266	11:08:59.182051100	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6267	11:08:59.291529900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6268	11:08:59.303610200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6269	11:08:59.309429200	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6270	11:08:59.323925700	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6271	11:08:59.348614600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6272	11:08:59.680846900	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6273	11:08:59.794426400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6274	11:08:59.802517500	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6275	11:08:59.808399700	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6276	11:08:59.822823200	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6277	11:08:59.847101300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6278	11:09:00.183831600	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6279	11:09:00.293295900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6280	11:09:00.301368600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6281	11:09:00.311410800	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6282	11:09:00.325801100	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6283	11:09:00.350486700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6284	11:09:00.682755600	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6285	11:09:00.792413500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6286	11:09:00.800314600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6287	11:09:00.810267900	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6288	11:09:00.824650800	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6289	11:09:00.848993000	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6290	11:09:01.181755700	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6291	11:09:01.295133900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6292	11:09:01.303402900	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6293	11:09:01.309233200	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6294	11:09:01.323677200	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6295	11:09:01.347910900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6296	11:09:01.684617000	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6297	11:09:01.794056200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6298	11:09:01.802167300	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6299	11:09:01.808137000	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6300	11:09:01.822419600	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6301	11:09:01.846770000	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6302	11:09:02.184014000	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6303	11:09:02.293051900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6304	11:09:02.301018400	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6305	11:09:02.310982900	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6306	11:09:02.325533800	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6307	11:09:02.349660600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6308	11:09:02.682509200	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6309	11:09:02.791938400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6310	11:09:02.800012800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6311	11:09:02.809911800	192.168.1.53:2105	RX	11	32 31 31 37 32 33 33 31 2E 33 39 	21172331.39	
6312	11:09:02.824358000	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6313	11:09:02.848616100	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6314	11:09:03.181659800	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6315	11:09:03.295105700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6316	11:09:03.302965000	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6317	11:09:03.308962600	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6318	11:09:03.323186000	192.168.1.53:2102	RX	11	32 31 31 34 38 37 33 31 2E 33 39 	21148731.39	
6319	11:09:03.347696500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6320	11:09:03.684299400	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6321	11:09:03.793882300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6322	11:09:03.801745200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6323	11:09:03.811905900	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6324	11:09:03.822240500	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6325	11:09:03.846586200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6326	11:09:04.183412700	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6327	11:09:04.293252900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6328	11:09:04.300702200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6329	11:09:04.310609600	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6330	11:09:04.325007200	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6331	11:09:04.349415400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6332	11:09:04.681983300	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6333	11:09:04.791652000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6334	11:09:04.799700100	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6335	11:09:04.809596600	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6336	11:09:04.823989400	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6337	11:09:04.848898200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6338	11:09:05.180924300	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6339	11:09:05.294500700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6340	11:09:05.302597700	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6341	11:09:05.308583800	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6342	11:09:05.322938000	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6343	11:09:05.347265300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6344	11:09:05.684020600	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6345	11:09:05.793529500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6346	11:09:05.801425600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6347	11:09:05.811510300	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6348	11:09:05.821740800	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6349	11:09:05.846257800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6350	11:09:06.182970900	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6351	11:09:06.292530800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6352	11:09:06.300389800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6353	11:09:06.310402000	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6354	11:09:06.324824600	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6355	11:09:06.348987900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6356	11:09:06.681658900	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6357	11:09:06.795731300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6358	11:09:06.803318800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6359	11:09:06.809593700	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6360	11:09:06.823727400	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6361	11:09:06.848127500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6362	11:09:07.184878500	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6363	11:09:07.294278500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6364	11:09:07.302389800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6365	11:09:07.312309800	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6366	11:09:07.322664300	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6367	11:09:07.346952500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6368	11:09:07.683561300	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6369	11:09:07.793095900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6370	11:09:07.801078200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6371	11:09:07.811072700	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6372	11:09:07.825672900	192.168.1.53:2102	RX	11	32 31 31 34 38 38 33 31 2E 33 39 	21148831.39	
6373	11:09:07.849725600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6374	11:09:08.182485200	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6375	11:09:08.292090800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6376	11:09:08.300202800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6377	11:09:08.310095900	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6378	11:09:08.324417600	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6379	11:09:08.348891900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6380	11:09:08.681390000	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6381	11:09:08.795173800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6382	11:09:08.803138200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6383	11:09:08.808946900	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6384	11:09:08.823234000	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6385	11:09:08.847737700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6386	11:09:09.184323800	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6387	11:09:09.294060500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6388	11:09:09.302269500	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6389	11:09:09.311944800	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6390	11:09:09.322050000	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6391	11:09:09.346611800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6392	11:09:09.683179800	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6393	11:09:09.792902600	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6394	11:09:09.800839900	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6395	11:09:09.810704500	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6396	11:09:09.825145700	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
