Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
1195	0	192.168.1.53:2105	TX	4D 	M		
1196	0	192.168.1.53:2106	TX	4D 	M		
1197	0	192.168.1.53:2107	TX	4D 	M		
1198	0	192.168.1.53:2101	TX	44 	D		
1199	0	192.168.1.53:2102	TX	44 	D		
1200	0	192.168.1.53:2103	TX	44 	D		
1201	0	192.168.1.53:2104	TX	44 	D		
1202	0	192.168.1.53:2105	TX	44 	D		
1203	0	192.168.1.53:2106	TX	44 	D		
1204	0	192.168.1.53:2107	TX	44 	D		
1205	0	192.168.1.53:2101	TX	34 	4		
1206	0	192.168.1.53:2102	TX	34 	4		
1207	0	192.168.1.53:2103	TX	34 	4		
1208	0	192.168.1.53:2104	TX	34 	4		
1209	0	192.168.1.53:2105	TX	34 	4		
1210	0	192.168.1.53:2106	TX	34 	4		
1211	0	192.168.1.53:2107	TX	34 	4		
1212	0	192.168.1.53:2101	TX	32 	2		
1213	0	192.168.1.53:2102	TX	32 	2		
1214	0	192.168.1.53:2103	TX	32 	2		
1215	0	192.168.1.53:2104	TX	32 	2		
1216	0	192.168.1.53:2105	TX	32 	2		
1217	0	192.168.1.53:2106	TX	32 	2		
1218	0	192.168.1.53:2107	TX	32 	2		
1219	0	192.168.1.53:2101	TX	30 	0		
1220	0	192.168.1.53:2102	TX	30 	0		
1221	0	192.168.1.53:2103	TX	30 	0		
1222	0	192.168.1.53:2104	TX	30 	0		
1223	0	192.168.1.53:2105	TX	30 	0		
1224	0	192.168.1.53:2106	TX	30 	0		
1225	0	192.168.1.53:2107	TX	30 	0		
1226	0	192.168.1.53:2101	TX	0D 	.		0:CR
1227	0	192.168.1.53:2102	TX	0D 	.		0:CR
1228	0	192.168.1.53:2103	TX	0D 	.		0:CR
1229	0	192.168.1.53:2104	TX	0D 	.		0:CR
1230	0	192.168.1.53:2105	TX	0D 	.		0:CR
1231	0	192.168.1.53:2106	TX	0D 	.		0:CR
1232	0	192.168.1.53:2107	TX	0D 	.		0:CR
1233	406	192.168.1.53:2106	RX	20 53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	 SETTINGS STORED		
1234	0	192.168.1.53:2103	RX	20 53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	 SETTINGS STORED		
1235	0	192.168.1.53:2104	RX	20 53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	 SETTINGS STORED		
1236	0	192.168.1.53:2105	RX	20 53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	 SETTINGS STORED		
1237	0	192.168.1.53:2101	RX	20 53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	 SETTINGS STORED		
1238	0	192.168.1.53:2102	RX	20 53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	 SETTINGS STORED		
1239	1625	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1240	15	192.168.1.74:5025	RX	32 30 2E 31 38 33 39 32 32 	20.183922		
1241	1016	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1242	0	192.168.1.53:2101	TX	43 	C		
1243	0	192.168.1.53:2102	TX	43 	C		
1244	0	192.168.1.53:2103	TX	43 	C		
1245	0	192.168.1.53:2104	TX	43 	C		
1246	0	192.168.1.53:2105	TX	43 	C		
1247	0	192.168.1.53:2106	TX	43 	C		
1248	0	192.168.1.53:2107	TX	43 	C		
1249	0	192.168.1.53:2101	TX	4D 	M		
1250	0	192.168.1.53:2102	TX	4D 	M		
1251	0	192.168.1.53:2103	TX	4D 	M		
1252	0	192.168.1.53:2104	TX	4D 	M		
1253	0	192.168.1.53:2105	TX	4D 	M		
1254	0	192.168.1.53:2106	TX	4D 	M		
1255	0	192.168.1.53:2107	TX	4D 	M		
1256	0	192.168.1.53:2101	TX	44 	D		
1257	0	192.168.1.53:2102	TX	44 	D		
1258	0	192.168.1.53:2103	TX	44 	D		
1259	0	192.168.1.53:2104	TX	44 	D		
1260	0	192.168.1.53:2105	TX	44 	D		
1261	0	192.168.1.53:2106	TX	44 	D		
1262	0	192.168.1.53:2107	TX	44 	D		
1263	0	192.168.1.53:2101	TX	33 	3		
1264	0	192.168.1.53:2102	TX	33 	3		
1265	0	192.168.1.53:2103	TX	33 	3		
1266	0	192.168.1.53:2104	TX	33 	3		
1267	0	192.168.1.53:2105	TX	33 	3		
1268	0	192.168.1.53:2106	TX	33 	3		
1269	0	192.168.1.53:2107	TX	33 	3		
1270	0	192.168.1.53:2101	TX	30 	0		
1271	0	192.168.1.53:2102	TX	30 	0		
1272	0	192.168.1.53:2103	TX	30 	0		
1273	0	192.168.1.53:2104	TX	30 	0		
1274	0	192.168.1.53:2105	TX	30 	0		
1275	0	192.168.1.53:2106	TX	30 	0		
1276	0	192.168.1.53:2107	TX	30 	0		
1277	0	192.168.1.53:2101	TX	30 	0		
1278	0	192.168.1.53:2102	TX	30 	0		
1279	0	192.168.1.53:2103	TX	30 	0		
1280	0	192.168.1.53:2104	TX	30 	0		
1281	0	192.168.1.53:2105	TX	30 	0		
1282	0	192.168.1.53:2106	TX	30 	0		
1283	0	192.168.1.53:2107	TX	30 	0		
1284	0	192.168.1.53:2101	TX	20 	 		
1285	0	192.168.1.53:2102	TX	20 	 		
1286	0	192.168.1.53:2103	TX	20 	 		
1287	0	192.168.1.53:2104	TX	20 	 		
1288	0	192.168.1.53:2105	TX	20 	 		
1289	0	192.168.1.53:2106	TX	20 	 		
1290	0	192.168.1.53:2107	TX	20 	 		
1291	0	192.168.1.53:2101	TX	32 	2		
1292	0	192.168.1.53:2102	TX	32 	2		
1293	0	192.168.1.53:2103	TX	32 	2		
1294	0	192.168.1.53:2104	TX	32 	2		
1295	0	192.168.1.53:2105	TX	32 	2		
1296	0	192.168.1.53:2106	TX	32 	2		
1297	0	192.168.1.53:2107	TX	32 	2		
1298	0	192.168.1.53:2101	TX	0D 	.		0:CR
1299	0	192.168.1.53:2102	TX	0D 	.		0:CR
1300	0	192.168.1.53:2103	TX	0D 	.		0:CR
1301	0	192.168.1.53:2104	TX	0D 	.		0:CR
1302	0	192.168.1.53:2105	TX	0D 	.		0:CR
1303	0	192.168.1.53:2106	TX	0D 	.		0:CR
1304	0	192.168.1.53:2107	TX	0D 	.		0:CR
1305	0	192.168.1.74:5025	RX	32 30 2E 31 38 35 35 35 31 	20.185551		
1306	313	192.168.1.53:2106	RX	20 	 		
1307	0	192.168.1.53:2103	RX	20 	 		
1308	0	192.168.1.53:2101	RX	20 	 		
1309	0	192.168.1.53:2104	RX	20 	 		
1310	0	192.168.1.53:2105	RX	20 	 		
1311	0	192.168.1.53:2102	RX	20 	 		
1312	93	192.168.1.53:2104	RX	20 30 36 36 35 30 37 20 31 32 31 31 20 30 20 30 20 30 	 066507 1211 0 0 0		
1313	219	192.168.1.53:2102	RX	20 30 36 36 35 31 36 20 31 32 35 32 20 30 20 30 20 30 	 066516 1252 0 0 0		
1314	0	192.168.1.53:2105	RX	20 30 36 36 35 32 30 20 31 32 33 36 20 30 20 30 20 30 	 066520 1236 0 0 0		
1315	0	192.168.1.53:2106	RX	20 30 36 36 34 36 37 20 31 32 31 38 20 30 20 30 20 30 	 066467 1218 0 0 0		
1316	0	192.168.1.53:2103	RX	20 30 36 36 35 32 31 20 31 32 34 33 20 30 20 30 20 30 	 066521 1243 0 0 0		
1317	94	192.168.1.53:2101	RX	20 30 36 36 35 31 39 20 31 32 30 39 20 30 20 30 20 30 	 066519 1209 0 0 0		
1318	203	192.168.1.53:2104	RX	30 36 39 36 37 34 20 31 32 36 39 20 30 20 30 20 30 	069674 1269 0 0 0		
1319	109	192.168.1.53:2102	RX	30 36 39 36 38 33 20 31 33 31 31 20 30 20 30 20 30 	069683 1311 0 0 0		
1320	94	192.168.1.53:2105	RX	30 36 39 36 38 37 20 31 32 39 35 20 30 20 30 20 30 	069687 1295 0 0 0		
1321	0	192.168.1.53:2106	RX	30 36 39 36 33 32 20 31 32 37 36 20 30 20 30 20 30 	069632 1276 0 0 0		
1322	0	192.168.1.53:2103	RX	30 36 39 36 38 39 20 31 33 30 33 20 30 20 30 20 30 	069689 1303 0 0 0		
1323	16	192.168.1.53:2101	RX	30 36 39 36 38 37 20 31 32 36 36 20 30 20 30 20 30 	069687 1266 0 0 0		
1324	297	192.168.1.53:2104	RX	30 37 32 38 34 31 20 31 33 32 36 20 30 20 30 20 30 	072841 1326 0 0 0		
1325	109	192.168.1.53:2102	RX	30 37 32 38 35 31 20 31 33 37 31 20 30 20 30 20 30 	072851 1371 0 0 0		
1326	0	192.168.1.53:2105	RX	30 37 32 38 35 35 20 31 33 35 34 20 30 20 30 20 30 	072855 1354 0 0 0		
1327	109	192.168.1.53:2106	RX	30 37 32 37 39 37 20 31 33 33 34 20 30 20 30 20 30 	072797 1334 0 0 0		
1328	0	192.168.1.53:2103	RX	30 37 32 38 35 36 20 31 33 36 32 20 30 20 30 20 30 	072856 1362 0 0 0		
1329	0	192.168.1.53:2101	RX	30 37 32 38 35 35 20 31 33 32 34 20 30 20 30 20 30 	072855 1324 0 0 0		
1330	297	192.168.1.53:2104	RX	30 37 36 30 30 38 20 31 33 38 34 20 30 20 30 20 30 	076008 1384 0 0 0		
1331	110	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1332	0	192.168.1.53:2102	RX	30 37 36 30 31 38 20 31 34 33 31 20 30 20 30 20 30 	076018 1431 0 0 0		
1333	0	192.168.1.53:2105	RX	30 37 36 30 32 32 20 31 34 31 33 20 30 20 30 20 30 	076022 1413 0 0 0		
1334	0	192.168.1.74:5025	RX	32 30 2E 31 38 31 37 39 31 	20.181791		
1335	109	192.168.1.53:2106	RX	30 37 35 39 36 33 20 31 33 39 32 20 30 20 30 20 30 	075963 1392 0 0 0		
1336	0	192.168.1.53:2103	RX	30 37 36 30 32 34 20 31 34 32 31 20 30 20 30 20 30 	076024 1421 0 0 0		
1337	0	192.168.1.53:2101	RX	30 37 36 30 32 32 20 31 33 38 31 20 30 20 30 20 30 	076022 1381 0 0 0		
1338	297	192.168.1.53:2104	RX	30 37 39 31 37 35 20 31 34 34 32 20 30 20 30 20 30 	079175 1442 0 0 0		
1339	109	192.168.1.53:2102	RX	30 37 39 31 38 36 20 31 34 39 30 20 30 20 30 20 30 	079186 1490 0 0 0		
1340	0	192.168.1.53:2105	RX	30 37 39 31 39 30 20 31 34 37 32 20 30 20 30 20 30 	079190 1472 0 0 0		
1341	94	192.168.1.53:2106	RX	30 37 39 31 32 38 20 31 34 35 31 20 30 20 30 20 30 	079128 1451 0 0 0		
1342	0	192.168.1.53:2103	RX	30 37 39 31 39 32 20 31 34 38 30 20 30 20 30 20 30 	079192 1480 0 0 0		
1343	0	192.168.1.53:2101	RX	30 37 39 31 39 30 20 31 34 33 39 20 30 20 30 20 30 	079190 1439 0 0 0		
1344	203	192.168.1.53:2104	RX	30 38 32 33 34 32 20 31 34 39 39 20 30 20 30 20 30 	082342 1499 0 0 0		
1345	219	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1346	0	192.168.1.53:2102	RX	30 38 32 33 35 33 20 31 35 35 30 20 30 20 30 20 30 	082353 1550 0 0 0		
1347	0	192.168.1.53:2105	RX	30 38 32 33 35 38 20 31 35 33 31 20 30 20 30 20 30 	082358 1531 0 0 0		
1348	0	192.168.1.53:2106	RX	30 38 32 32 39 33 20 31 35 30 39 20 30 20 30 20 30 	082293 1509 0 0 0		
1349	0	192.168.1.53:2103	RX	30 38 32 33 35 39 20 31 35 34 30 20 30 20 30 20 30 	082359 1540 0 0 0		
1350	0	192.168.1.74:5025	RX	32 30 2E 31 38 37 30 31 39 	20.187019		
1351	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1352	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1353	0	192.168.1.74:5025	RX	32 30 2E 31 38 37 30 31 39 	20.187019		
1354	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1355	0	192.168.1.74:5025	RX	32 30 2E 31 38 37 30 31 39 	20.187019		
1356	15	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1357	0	192.168.1.74:5025	RX	32 30 2E 31 38 37 30 31 39 	20.187019		
1358	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1359	0	192.168.1.74:5025	RX	32 30 2E 31 38 37 30 31 39 	20.187019		
1360	0	192.168.1.74:5025	TX	3A 4F 55 54 50 55 54 31 20 4F 4E 0A 	:OUTPUT1 ON.		11:LF
1361	0	192.168.1.74:5025	RX	32 30 2E 31 38 37 30 31 39 	20.187019		
1362	110	192.168.1.53:2101	RX	30 38 32 33 35 38 20 31 34 39 37 20 30 20 30 20 30 	082358 1497 0 0 0		
1363	203	192.168.1.53:2104	RX	30 38 35 35 30 39 20 31 35 35 37 20 30 20 30 20 30 	085509 1557 0 0 0		
1364	203	192.168.1.53:2102	RX	30 38 35 35 32 31 20 31 36 31 30 20 30 20 30 20 30 	085521 1610 0 0 0		
1365	0	192.168.1.53:2105	RX	30 38 35 35 32 35 20 31 35 39 30 20 30 20 30 20 30 	085525 1590 0 0 0		
1366	0	192.168.1.53:2106	RX	30 38 35 34 35 38 20 31 35 36 37 20 30 20 30 20 30 	085458 1567 0 0 0		
1367	0	192.168.1.53:2103	RX	30 38 35 35 32 37 20 31 35 39 39 20 30 20 30 20 30 	085527 1599 0 0 0		
1368	94	192.168.1.53:2101	RX	30 38 35 35 32 35 20 31 35 35 34 20 30 20 30 20 30 	085525 1554 0 0 0		
1369	203	192.168.1.53:2104	RX	30 38 38 36 37 36 20 31 36 31 35 20 30 20 30 20 30 	088676 1615 0 0 0		
1370	109	192.168.1.53:2102	RX	30 38 38 36 38 38 20 31 36 36 39 20 30 20 30 20 30 	088688 1669 0 0 0		
1371	94	192.168.1.53:2105	RX	30 38 38 36 39 33 20 31 36 34 38 20 30 20 30 20 30 	088693 1648 0 0 0		
1372	0	192.168.1.53:2106	RX	30 38 38 36 32 33 20 31 36 32 35 20 30 20 30 20 30 	088623 1625 0 0 0		
1373	0	192.168.1.53:2103	RX	30 38 38 36 39 35 20 31 36 35 38 20 30 20 30 20 30 	088695 1658 0 0 0		
1374	0	192.168.1.53:2101	RX	30 38 38 36 39 33 20 31 36 31 32 20 30 20 30 20 30 	088693 1612 0 0 0		
1375	313	192.168.1.53:2104	RX	30 39 31 38 34 33 20 31 36 37 32 20 30 20 30 20 30 	091843 1672 0 0 0		
1376	109	192.168.1.53:2102	RX	30 39 31 38 35 36 20 31 37 32 39 20 30 20 30 20 30 	091856 1729 0 0 0		
1377	0	192.168.1.53:2105	RX	30 39 31 38 36 31 20 31 37 30 37 20 30 20 30 20 30 	091861 1707 0 0 0		
1378	94	192.168.1.53:2106	RX	30 39 31 37 38 38 20 31 36 38 33 20 30 20 30 20 30 	091788 1683 0 0 0		
1379	0	192.168.1.53:2103	RX	30 39 31 38 36 32 20 31 37 31 37 20 30 20 30 20 30 	091862 1717 0 0 0		
1380	0	192.168.1.53:2101	RX	30 39 31 38 36 30 20 31 36 36 39 20 30 20 30 20 30 	091860 1669 0 0 0		
1381	312	192.168.1.53:2104	RX	30 39 35 30 31 30 20 31 37 33 30 20 30 20 30 20 30 	095010 1730 0 0 0		
1382	110	192.168.1.53:2102	RX	30 39 35 30 32 33 20 31 37 38 38 20 30 20 30 20 30 	095023 1788 0 0 0		
1383	0	192.168.1.53:2105	RX	30 39 35 30 32 38 20 31 37 36 36 20 30 20 30 20 30 	095028 1766 0 0 0		
1384	93	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1385	0	192.168.1.53:2106	RX	30 39 34 39 35 33 20 31 37 34 31 20 30 20 30 20 30 	094953 1741 0 0 0		
1386	0	192.168.1.53:2103	RX	30 39 35 30 33 30 20 31 37 37 37 20 30 20 30 20 30 	095030 1777 0 0 0		
1387	0	192.168.1.53:2101	RX	30 39 35 30 32 38 20 31 37 32 37 20 30 20 30 20 30 	095028 1727 0 0 0		
1388	0	192.168.1.74:5025	RX	32 30 2E 31 38 33 39 33 37 	20.183937		
1389	16	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 33 2E 30 0A 	:SOURCE:CLOOP1:SPOINT 23.0.		26:LF
1390	297	192.168.1.53:2104	RX	30 39 38 31 37 37 20 31 37 38 38 20 30 20 30 20 30 	098177 1788 0 0 0		
1391	109	192.168.1.53:2102	RX	30 39 38 31 39 31 20 31 38 34 38 20 30 20 30 20 30 	098191 1848 0 0 0		
1392	0	192.168.1.53:2105	RX	30 39 38 31 39 36 20 31 38 32 35 20 30 20 30 20 30 	098196 1825 0 0 0		
1393	94	192.168.1.53:2106	RX	30 39 38 31 31 38 20 31 37 39 39 20 30 20 30 20 30 	098118 1799 0 0 0		
1394	0	192.168.1.53:2103	RX	30 39 38 31 39 38 20 31 38 33 36 20 30 20 30 20 30 	098198 1836 0 0 0		
1395	0	192.168.1.53:2101	RX	30 39 38 31 39 36 20 31 37 38 35 20 30 20 30 20 30 	098196 1785 0 0 0		
1396	203	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 36 20 30 20 30 20 30 	101344 1846 0 0 0		
1397	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1398	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1399	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1400	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1401	47	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1402	250	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 36 20 30 20 30 20 30 	101344 1846 0 0 0		
1403	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1404	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1405	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1406	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1407	63	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1408	234	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1409	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1410	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1411	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1412	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1413	47	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1414	250	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 36 20 30 20 30 20 30 	101344 1846 0 0 0		
1415	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1416	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1417	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1418	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1419	47	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1420	250	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 36 20 30 20 30 20 30 	101344 1846 0 0 0		
1421	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1422	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1423	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1424	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1425	63	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1426	234	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 36 20 30 20 30 20 30 	101344 1846 0 0 0		
1427	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1428	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1429	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1430	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1431	63	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1432	234	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1433	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1434	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1435	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1436	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1437	47	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1438	250	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1439	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1440	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1441	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1442	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1443	47	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1444	250	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1445	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1446	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1447	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1448	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1449	63	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1450	234	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1451	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1452	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1453	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1454	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1455	63	192.168.1.53:2101	RX	31 30 31 33 36 33 20 31 38 34 32 20 30 20 30 20 30 	101363 1842 0 0 0		
1456	234	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1457	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1458	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1459	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1460	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1461	47	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1462	250	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1463	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1464	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1465	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
